3349.6416,39.01,44.26
3349.728,52.29,75.44
3349.9008,59.43,93.74
3349.9872,60.92,96.68
3350.0736,57.35,87.38
3350.16,49.25,59.62
3350.2464,36.63,22.24
3350.4192,24.71,3
3350.5056,23.34,6.42
3350.592,28.17,9.52
3350.6784,28.53,13.09
3350.7648,36.74,31.08
3350.8512,51.16,70.78
3351.024,60.09,92.65
3351.1104,60.86,100.41
3351.1968,56.69,87.53
3351.2832,51.33,70.32
3351.3696,37.58,32.94
3351.5424,26.5,6.73
3351.6288,24.83,4.09
3351.7152,27.04,11.22
3351.8016,28.11,11.84
3351.888,32.58,30.77
3351.9744,46.09,60.7
3352.0608,57.89,94.67
3352.2336,60.92,91.57
3352.32,58.18,93.27
3352.4064,53.48,75.59
3352.4928,40.26,45.04
3352.5792,24.95,2.07
3352.6656,27.39,9.98
3352.8384,24.48,5.18
3352.9248,25.25,5.33
3353.0112,30.67,17.74
3353.0976,43.71,50.15
3353.184,57.71,92.96
3353.3568,60.33,91.41
3353.4432,59.2,99.32
3353.5296,55.62,78.54
3353.616,44.07,48.45
3353.7024,27.45,4.09
3353.8752,26.8,8.59
3353.9616,24.24,2.38
3354.048,26.14,5.49
3354.1344,30.49,19.29
3354.2208,42.28,43.48
3354.3072,55.62,86.6
3354.48,60.92,97.93
3354.5664,60.68,94.98
3354.6528,59.79,89.86
3354.7392,45.08,61.01
3354.8256,32.64,18.36
3354.912,26.08,7.35
3355.0848,24.24,0
3355.1712,25.55,8.12
3355.2576,27.04,4.55
3355.344,34.24,33.25
3355.4304,49.55,72.33
3355.6032,60.57,95.29
3355.6896,57.47,93.89
3355.776,59.02,85.05
3355.8624,53.3,72.64
3355.9488,36.92,31.54
3356.0352,25.55,0
3356.1216,25.97,9.67
3356.2944,27.99,14.02
3356.3808,26.68,14.02
3356.4672,33.41,26.11
3356.5536,46.57,59.31
3356.64,59.91,98.24
3356.8128,60.51,96.37
3356.8992,60.09,89.08
3356.9856,53.06,73.73
3357.072,41.09,45.35
3357.1584,26.38,11.53
3357.2448,25.25,0
3357.4176,25.37,13.09
3357.504,27.51,5.33
3357.5904,31.98,21
3357.6768,41.69,53.1
3357.7632,55.8,82.41
3357.8496,59.91,99.17
3358.0224,57.71,93.27
3358.1088,57.77,86.91
3358.1952,44.84,43.02
3358.2816,28.7,7.66
3358.368,25.43,11.69
3358.4544,25.79,10.14
3358.6272,25.01,9.36
3358.7136,29.84,15.72
3358.8,39.31,41.93
3358.8864,56.58,91.88
3358.9728,60.92,95.44
3359.1456,59.67,89.24
3359.232,59.49,87.38
3359.3184,49.13,59.46
3359.4048,29.84,20.37
3359.4912,23.64,3.31
3359.5776,24.12,0
3359.7504,26.44,11.38
3359.8368,29.24,12.46
3359.9232,37.04,43.02
3360.0096,51.28,77.14
3360.096,59.67,92.65
3360.1824,58.6,90.64
3360.3552,59.08,92.03
3360.4416,50.14,63.18
3360.528,37.16,30.77
3360.6144,27.57,12.62
3360.7008,24.6,5.49
3360.8736,24.42,7.97
3360.96,25.79,5.33
3361.0464,32.99,22.86
3361.1328,46.93,66.75
3361.2192,59.67,90.79
3361.3056,60.92,95.75
3361.4784,57.83,90.33
3361.5648,53.9,76.99
3361.6512,35.67,36.2
3361.7376,28.65,6.73
3361.824,24.6,9.05
3361.9104,24.54,0
3362.0832,27.51,11.53
3362.1696,32.64,27.66
3362.256,46.99,63.49
3362.3424,59.85,97.3
3362.4288,57.05,97.93
3362.5152,60.92,96.53
3362.688,55.33,81.79
3362.7744,42.04,46.43
3362.8608,29.9,13.55
3362.9472,27.63,6.26
3363.0336,24.6,0
3363.2064,27.87,10.14
3363.2928,30.13,12
3363.3792,40.91,46.59
3363.4656,56.87,89.86
3363.552,60.92,100.87
3363.6384,58.24,89.86
3363.8112,56.64,84.59
3363.8976,45.02,49.22
3363.984,32.04,13.86
3364.0704,26.02,0
3364.1568,26.26,9.36
3364.3296,26.02,9.52
3364.416,29.12,12.62
3364.5024,36.92,43.02
3364.5888,53.18,75.44
3364.6752,60.92,98.08
3364.7616,60.92,97.3
3364.9344,58.12,91.57
3365.0208,48.36,61.17
3365.1072,35.32,21.77
3365.1936,25.49,0
3365.28,26.8,9.05
3365.3664,25.07,2.69
3365.5392,25.13,5.8
3365.6256,34,29.99
3365.712,52.05,71.25
3365.7984,60.86,100.72
3365.8848,59.2,86.91
3365.9712,59.73,90.33
3366.144,51.99,66.13
3366.2304,38.17,29.53
3366.3168,24.3,7.04
3366.4032,27.04,6.26
3366.4896,26.2,2.54
3366.576,27.33,7.66
3366.7488,31.8,21.15
3366.8352,47.94,60.24
3366.9216,58.36,95.29
3367.008,59.67,94.82
3367.0944,60.92,90.95
3367.2672,55.8,79.93
3367.3536,42.1,41
3367.44,27.87,7.81
3367.5264,27.04,4.71
3367.6128,24,7.97
3367.6992,25.91,3.62
3367.872,30.79,19.44
3367.9584,41.87,47.98
3368.0448,57.59,91.26
3368.1312,60.74,94.05
3368.2176,58.72,89.7
3368.304,58.3,90.64
3368.4768,44.9,56.98
3368.5632,31.15,20.37
3368.6496,24.95,0
3368.736,28.11,4.55
3368.8224,24.54,11.22
3368.9952,25.97,8.9
3369.0816,39.78,39.45
3369.168,51.57,73.26
3369.2544,60.92,97.61
3369.3408,60.92,101.18
3369.4272,58.72,82.57
3369.6,47.82,61.32
3369.6864,35.73,27.04
3369.7728,28.65,4.09
3369.8592,25.61,0
3369.9456,24,5.95
3370.032,27.75,11.69
3370.2048,35.97,32.32
3370.2912,48.6,65.97
3370.3776,60.92,97.77
3370.464,59.91,92.19
3370.5504,58.96,93.27
3370.6368,51.75,67.22
3370.8096,36.86,28.29
3370.896,30.19,4.55
3370.9824,26.62,15.26
3371.0688,27.16,12.78
3371.1552,25.13,5.18
3371.328,34.96,22.55
3371.4144,48.3,66.59
3371.5008,60.92,92.34
3371.5872,60.92,94.67
3371.6736,60.92,96.84
3371.76,53.42,72.8
3371.9328,37.88,39.92
3372.0192,24.06,2.85
3372.1056,27.99,6.88
3372.192,26.2,4.24
3372.2784,25.67,6.88
3372.4512,32.28,15.57
3372.5376,44.55,59.62
3372.624,58.24,89.55
3372.7104,60.92,96.22
3372.7968,57.65,91.72
3372.8832,57.05,81.64
3372.9696,42.34,53.1
3373.1424,28.47,7.35
3373.2288,26.86,7.66
3373.3152,26.92,12.62
3373.4016,27.93,5.95
3373.488,28.29,11.69
3373.6608,41.99,50.31
3373.7472,58.54,93.58
3373.8336,60.92,102.11
3373.92,58.36,87.53
3374.0064,57.59,81.17
3374.0928,44.72,52.95
3374.2656,31.5,7.97
3374.352,24.54,4.4
3374.4384,25.55,9.98
3374.5248,26.74,8.74
3374.6112,27.57,9.36
3374.6976,37.04,36.51
3374.8704,53.24,77.76
3374.9568,60.92,98.86
3375.0432,57.83,96.68
3375.1296,59.79,90.79
3375.216,49.67,69.08
3375.3888,44.19,18.2
3375.4752,36.86,6.11
3375.5616,39.36,4.86
3375.648,35.2,9.67
3375.7344,37.58,11.38
3375.8208,43.18,33.56
3375.9936,59.37,69.39
3376.08,58.66,54.96
3376.1664,58.42,57.75
3376.2528,57.47,59.93
3376.3392,52.29,42.4
3376.4256,37.94,4.86
3376.5984,35.02,10.6
3376.6848,37.46,13.55
3376.7712,38.83,16.19
3376.8576,36.15,10.29
3376.944,45.5,32.94
3377.1168,59.2,64.58
3377.2032,60.92,71.4
3377.2896,58.3,68.77
3377.376,58.24,62.87
3377.4624,50.44,44.11
3377.5488,40.44,15.26
3377.7216,35.79,5.8
3377.808,38.77,20.22
3377.8944,39.48,15.26
3377.9808,39.19,15.26
3378.0672,41.39,22.24
3378.1536,53.72,54.34
3378.3264,59.32,58.84
3378.4128,57.77,60.08
3378.4992,55.68,59.62
3378.5856,53.42,56.2
3378.672,40.85,17.58
3378.8448,39.48,9.36
3378.9312,36.57,10.91
3379.0176,37.4,10.29
3379.104,38.05,8.28
3379.1904,39.6,18.2
3379.2768,54.37,48.6
3379.4496,57.65,66.28
3379.536,60.92,65.04
3379.6224,60.15,65.04
3379.7088,55.68,56.82
3379.7952,43.35,25.65
3379.8816,37.58,10.91
3380.0544,35.37,8.12
3380.1408,36.63,8.43
3380.2272,36.63,6.42
3380.3136,37.94,11.07
3380.4,49.97,47.52
3380.4864,59.79,71.56
3380.6592,59.49,69.85
3380.7456,59.73,66.28
3380.832,53.06,52.95
3380.9184,46.87,31.85
3381.0048,36.15,2.69
3381.1776,36.09,12.46
3381.264,38.17,7.97
3381.3504,36.51,7.81
3381.4368,37.7,18.67
3381.5232,48.48,36.35
3381.6096,60.68,60.08
3381.7824,60.92,69.54
3381.8688,57.71,62.72
3381.9552,57.41,57.91
3382.0416,47.88,34.02
3382.128,36.57,10.45
3382.2144,35.26,13.86
3382.3872,37.64,16.81
3382.4736,39.13,7.66
3382.56,35.97,9.52
3382.6464,45.32,27.04
3382.7328,58.3,56.51
3382.9056,57.71,62.1
3382.992,57.83,68.92
3383.0784,58.24,65.51
3383.1648,50.8,37.13
3383.2512,40.2,11.07
3383.3376,40.32,15.72
3383.5104,36.68,14.95
3383.5968,38.17,16.81
3383.6832,37.52,12.62
3383.7696,43.83,35.42
3383.856,60.45,71.09
3383.9424,60.92,71.25
3384.1152,57.53,64.73
3384.2016,56.81,63.18
3384.288,49.19,41
3384.3744,38.41,12.31
3384.4608,37.16,8.43
3384.6336,36.33,12.31
3384.72,35.85,17.12
3384.8064,38.29,14.33
3384.8928,43.53,27.82
3384.9792,59.26,63.96
3385.0656,60.45,66.13
3385.2384,59.85,61.48
3385.3248,59.14,65.82
3385.4112,51.99,41
3385.4976,41.69,13.09
3385.584,36.8,6.73
3385.6704,35.37,10.29
3385.8432,36.33,14.48
3385.9296,37.7,15.26
3386.016,43.71,22.08
3386.1024,55.38,54.19
3386.1888,60.92,68.15
3386.2752,59.49,70.47
3386.448,58.96,66.13
3386.5344,54.85,50.46
3386.6208,40.2,15.72
3386.7072,37.58,4.55
3386.7936,35.32,10.14
3386.88,36.68,9.67
3387.0528,37.58,9.98
3387.1392,39.6,18.51
3387.2256,55.33,58.84
3387.312,57.53,63.18
3387.3984,57.53,62.87
3387.5712,58.42,54.65
3387.6576,56.46,55.12
3387.744,45.26,21.46
3387.8304,35.73,5.33
3387.9168,35.73,8.9
3388.0032,40.38,8.9
3388.176,39.19,15.72
3388.2624,39.72,16.81
3388.3488,52.29,45.97
3388.4352,57.83,70.63
3388.5216,57.23,66.9
3388.608,57.29,66.9
3388.7808,56.28,53.26
3388.8672,45.68,24.41
3388.9536,37.04,8.43
3389.04,39.13,8.12
3389.1264,36.8,9.36
3389.2128,37.4,10.76
3389.3856,36.74,14.02
3389.472,48.54,36.51
3389.5584,58.54,59.93
3389.6448,57.77,65.66
3389.7312,60.03,69.39
3389.904,57.83,59.62
3389.9904,47.34,34.64
3390.0768,35.61,11.22
3390.1632,38.41,7.5
3390.2496,35.32,10.91
3390.4224,35.08,9.36
3390.5088,40.32,12.78
3390.5952,47.88,38.83
3390.6816,60.09,65.66
3390.768,57.47,57.13
3390.8544,58,65.97
3391.0272,57.23,56.2
3391.1136,49.19,30.15
3391.2,38.41,9.21
3391.2864,38,11.53
3391.3728,37.28,7.19
3391.4592,37.28,15.1
3391.632,36.39,9.05
3391.7184,45.08,29.84
3391.8048,56.75,65.51
3391.8912,59.61,65.04
3391.9776,58.3,63.65
3392.064,57.11,59.46
3392.2368,51.87,43.95
3392.3232,39.31,11.07
3392.4096,39.42,7.97
3392.496,38.35,11.84
3392.5824,35.43,11.07
3392.7552,39.84,18.51
3392.8416,43.18,29.22
3392.928,54.61,61.63
3393.0144,60.39,72.02
3393.1008,57.95,67.84
3393.1872,59.97,62.72
3393.36,50.2,42.86
3393.4464,40.32,9.98
3393.5328,39.01,5.18
3393.6192,36.21,3
3393.7056,39.6,12.93
3393.792,37.4,12.31
3393.9648,42.94,23.94
3394.0512,54.85,63.03
3394.1376,60.92,68.61
3394.224,58.48,70.63
3394.3104,57.17,60.86
3394.3968,52.65,50
3394.5696,41.15,21.46
3394.656,35.61,5.8
3394.7424,35.32,11.22
3394.8288,37.82,9.21
3394.9152,37.46,11.69
3395.088,38.77,12.78
3395.1744,53.6,53.1
3395.2608,60.74,73.11
3395.3472,60.92,67.22
3395.4336,56.75,64.11
3395.6064,55.38,57.13
3395.6928,43.95,21.77
3395.7792,37.88,11.22
3395.8656,38.83,12.93
3395.952,38.05,11.22
3396.0384,35.67,7.04
3396.2112,38.41,12.93
3396.2976,48.18,40.85
3396.384,60.92,62.87
3396.4704,60.21,70.63
3396.5568,58.36,62.1
3396.6432,57.11,57.44
3396.816,45.08,27.51
3396.9024,35.85,10.91
3396.9888,35.2,7.04
3397.0752,37.64,15.41
3397.1616,39.13,15.57
3397.248,38.05,10.6
3397.4208,49.13,35.26
3397.5072,59.2,68.77
3397.5936,59.08,67.22
3397.68,59.14,65.35
3397.7664,54.79,63.65
3397.8528,49.37,37.44
3398.0256,37.22,14.95
3398.112,36.98,15.57
3398.1984,38.83,10.76
3398.2848,35.14,14.64
3398.3712,39.31,9.98
3398.4576,47.82,34.64
3398.6304,58.66,66.9
3398.7168,60.39,69.85
3398.8032,58.24,59.93
3398.8896,58.6,57.13
3398.976,51.93,43.33
3399.1488,35.43,12.31
3399.2352,36.09,11.69
3399.3216,38.29,9.36
3399.408,37.88,15.57
3399.4944,39.96,16.65
3399.5808,45.08,33.25
3399.7536,58,66.75
3399.84,60.92,70.16
3399.9264,57.47,65.97
3400.0128,56.1,60.86
3400.0992,52.53,50.77
3400.272,37.64,13.24
3400.3584,35.55,4.55
3400.4448,34.96,9.21
3400.5312,36.51,5.95
3400.6176,37.1,13.4
3400.704,42.94,19.29
3400.7904,53.96,50
3400.9632,58.6,64.58
3401.0496,58.3,64.73
3401.136,56.34,65.04
3401.2224,53.96,45.35
3401.3088,44.01,24.25
3401.4816,39.36,10.14
3401.568,35.26,10.91
3401.6544,34.9,11.53
3401.7408,35.61,13.4
3401.8272,39.48,13.86
3401.9136,52.7,49.22
3402.0864,57.29,63.34
3402.1728,58.24,67.99
3402.2592,59.26,65.04
3402.3456,56.22,57.91
3402.432,45.38,26.42
3402.6048,39.54,8.74
3402.6912,37.94,10.6
3402.7776,41.81,12
3402.864,38.71,17.12
3402.9504,37.76,18.2
3403.0368,50.08,44.42
3403.2096,57.77,63.03
3403.296,59.91,64.42
3403.3824,59.32,62.87
3403.4688,57.77,56.82
3403.5552,48.12,34.49
3403.6416,34.72,6.73
3403.8144,36.27,5.64
3403.9008,35.97,7.66
3403.9872,36.33,14.33
3404.0736,37.76,15.88
3404.16,46.27,38.83
3404.2464,59.67,67.37
3404.4192,59.79,70.47
3404.5056,59.08,69.54
3404.592,57.83,60.7
3404.6784,53.42,43.33
3404.7648,36.03,14.79
3404.8512,39.84,12.15
3405.024,36.45,11.53
3405.1104,35.67,12
3405.1968,38.11,9.98
3405.2832,41.69,24.1
3405.3696,56.4,58.84
3405.5424,60.21,67.99
3405.6288,59.08,68.15
3405.7152,56.99,67.06
3405.8016,54.49,46.28
3405.888,41.57,10.76
3405.9744,38.65,6.88
3406.1472,36.27,3
3406.2336,41.69,16.5
3406.32,38.47,18.2
3406.4064,38.89,21.15
3406.4928,52.35,47.67
3406.5792,60.92,67.22
3406.752,59.61,69.85
3406.8384,57.47,57.44
3406.9248,55.5,53.1
3407.0112,44.66,20.84
3407.0976,38.05,12.62
3407.2704,35.14,12.46
3407.3568,34.84,6.42
3407.4432,36.03,11.84
3407.5296,40.14,20.22
3407.616,50.86,37.59
3407.7024,60.92,69.85
3407.8752,60.86,70.94
3407.9616,58.54,64.73
3408.048,54.37,54.34
3408.1344,46.39,33.87
3408.2208,35.67,5.33
3408.3072,35.2,11.07
3408.48,40.67,15.26
3408.5664,36.39,5.64
3408.6528,36.86,10.91
3408.7392,46.93,38.52
3408.8256,58.72,60.08
3408.9984,60.03,66.44
3409.0848,60.92,65.2
3409.1712,57.95,66.13
3409.2576,48.89,35.42
3409.344,38.95,11.07
3409.4304,35.2,10.91
3409.6032,37.76,16.5
3409.6896,36.33,6.42
3409.776,35.55,8.9
3409.8624,42.34,28.13
3409.9488,60.21,66.13
3410.0352,59.37,57.75
3410.208,58.72,61.63
3410.2944,58.06,63.49
3410.3808,50.86,45.66
3410.4672,38.29,7.5
3410.5536,36.51,15.72
3410.64,38.65,13.55
3410.8128,39.9,14.48
3410.8992,37.16,15.26
3410.9856,38.89,22.7
3411.072,55.38,60.86
3411.1584,59.08,66.44
3411.3312,59.37,63.96
3411.4176,57.41,62.72
3411.504,53.66,50.46
3411.5904,39.78,14.95
3411.6768,39.07,6.11
3411.7632,38.11,14.48
3411.936,38,16.65
3412.0224,37.34,6.11
3412.1088,39.42,18.82
3412.1952,51.16,43.8
3412.2816,59.37,63.18
3412.368,57.59,61.17
3412.5408,60.57,65.97
3412.6272,53.48,51.55
3412.7136,45.14,22.55
3412.8,37.76,9.52
3412.8864,37.64,7.19
3413.0592,38.89,11.69
3413.1456,37.64,3.62
3413.232,35.14,13.4
3413.3184,48.77,40.85
3413.4048,58.78,64.58
3413.5776,60.57,69.85
3413.664,60.03,66.9
3413.7504,55.92,55.58
3413.8368,47.46,39.3
3413.9232,36.92,9.83
3414.0096,36.15,14.79
3414.1824,36.39,8.43
3414.2688,37.58,15.72
3414.3552,37.04,13.4
3414.4416,46.99,26.73
3414.528,57.41,65.2
3414.6144,58.48,61.94
3414.7008,60.92,65.82
3414.8736,57.29,54.81
3414.96,49.07,36.97
3415.0464,35.26,5.64
3415.1328,35.14,10.91
3415.2192,37.34,13.71
3415.3056,36.63,9.67
3415.4784,36.15,7.35
3415.5648,44.66,27.82
3415.6512,57.59,64.73
3415.7376,58.78,64.27
3415.9104,58.12,68.61
3415.9968,59.79,64.89
3416.0832,52.11,48.14
3416.1696,40.26,13.09
3416.256,37.34,11.84
3416.3424,37.88,11.69
3416.4288,39.31,15.72
3416.6016,35.49,8.12
3416.688,42.76,20.84
3416.7744,54.61,53.57
3416.8608,60.92,67.06
3416.9472,56.58,62.41
3417.12,58.66,65.2
3417.2064,52.94,52.33
3417.2928,43.53,22.86
3417.3792,37.58,11.53
3417.4656,36.45,9.21
3417.552,36.98,7.81
3417.7248,35.14,7.66
3417.8112,39.19,15.88
3417.8976,53.24,46.9
3417.984,59.37,71.4
3418.0704,57.41,71.4
3418.1568,58.06,66.28
3418.3296,57.29,54.96
3418.416,43.53,22.24
3418.5024,37.82,8.74
3418.5888,34.96,5.8
3418.6752,36.33,7.19
3418.848,35.79,12.46
3418.9344,39.31,16.03
3419.0208,50.44,44.11
3419.1072,56.99,56.67
3419.1936,57.71,63.96
3419.28,58.42,61.32
3419.4528,57.71,56.82
3419.5392,45.8,35.11
3419.6256,35.02,3.62
3419.712,36.92,10.6
3419.7984,39.6,11.53
3419.8848,36.63,13.86
3420.0576,38.41,14.79
3420.144,48.54,37.44
3420.2304,58.54,61.01
3420.3168,59.14,55.89
3420.4032,57.65,60.86
3420.4896,56.52,59.77
3420.6624,50.44,44.88
3420.7488,36.15,7.19
3420.8352,35.2,16.5
3420.9216,37.82,9.83
3421.008,35.91,3.62
3421.1808,38.71,15.72
3421.2672,43.35,29.84
3421.3536,55.15,64.89
3421.44,60.86,70.63
3421.5264,57.95,65.66
3421.6128,57.05,59.46
3421.7856,53.9,46.59
3421.872,39.07,13.55
3421.9584,36.33,4.86
3422.0448,36.27,7.19
3422.1312,34.84,13.4
3422.2176,39.01,17.12
3422.3904,40.02,18.51
3422.4768,53.12,54.5
3422.5632,60.92,69.85
3422.6496,60.51,67.53
3422.736,57.11,55.89
3422.8224,54.97,54.5
3422.9952,40.26,16.96
3423.0816,38.65,12.31
3423.168,39.19,13.55
3423.2544,35.91,3.78
3423.3408,39.13,9.67
3423.5136,42.04,27.2
3423.6,52.53,44.88
3423.6864,60.39,65.82
3423.7728,58.24,65.51
3423.8592,59.49,62.25
3424.032,55.27,55.74
3424.1184,45.8,22.55
3424.2048,37.64,10.45
3424.2912,37.1,10.76
3424.3776,41.03,10.14
3424.464,37.1,5.95
3424.6368,39.01,16.65
3424.7232,50.02,37.44
3424.8096,56.46,68.15
3424.896,60.92,67.22
3424.9824,60.86,63.49
3425.0688,53.72,56.67
3425.2416,47.34,36.2
3425.328,35.55,12.46
3425.4144,40.5,19.13
3425.5008,35.85,7.97
3425.5872,36.86,9.83
3425.6736,36.21,9.83
3425.8464,46.99,34.95
3425.9328,58.72,64.73
3426.0192,60.92,68.3
3426.1056,59.49,69.08
3426.192,58.06,56.2
3426.2784,47.34,32.63
3426.4512,39.36,11.38
3426.5376,37.16,9.67
3426.624,38.11,12.93
3426.7104,37.7,10.91
3426.7968,36.09,7.97
3426.9696,46.57,32.78
3427.056,56.64,64.58
3427.1424,57.65,63.65
3427.2288,56.34,61.48
3427.3152,57.41,61.01
3427.4016,49.91,38.99
3427.5744,35.08,8.74
3427.6608,39.13,15.26
3427.7472,41.09,12.15
3427.8336,37.16,17.43
3427.92,39.01,17.89
3428.0064,45.8,25.18
3428.1792,55.38,59.62
3428.2656,59.49,65.82
3428.352,56.69,67.22
3428.4384,56.81,63.96
3428.5248,50.5,42.24
3428.6976,39.78,12.46
3428.784,40.44,9.36
3428.8704,37.52,10.6
3428.9568,34.78,14.95
3429.0432,36.09,7.19
3429.1296,41.39,27.82
3429.3024,53.12,57.75
3429.3888,58.3,65.66
3429.4752,55.68,63.03
3429.5616,59.43,60.7
3429.648,52.7,49.84
3429.7344,40.79,11.38
3429.9072,35.79,4.71
3429.9936,35.08,6.57
3430.08,40.02,14.79
3430.1664,36.74,9.83
3430.2528,39.48,16.65
3430.3392,51.93,51.24
3430.512,60.39,67.99
3430.5984,57.59,64.11
3430.6848,57.11,63.65
3430.7712,55.09,52.64
3430.8576,44.01,25.96
3431.0304,40.5,12.78
3431.1168,35.32,7.35
3431.2032,37.04,4.55
3431.2896,40.2,18.98
3431.376,40.14,14.17
3431.4624,48.95,46.74
3431.6352,57.17,65.66
3431.7216,58.72,67.06
3431.808,56.58,59.93
3431.8944,56.52,54.96
3431.9808,45.44,23.48
3432.1536,38.11,6.26
3432.24,36.45,9.21
3432.3264,36.45,17.12
3432.4128,37.04,13.71
3432.4992,41.03,14.33
3432.5856,46.87,36.51
3432.7584,60.92,70.47
3432.8448,60.45,64.73
3432.9312,59.79,60.55
3433.0176,58.3,56.82
3433.104,45.92,31.7
3433.1904,36.27,9.21
3433.3632,37.52,14.33
3433.4496,38.53,13.09
3433.536,38.89,6.11
3433.6224,40.08,14.33
3433.7088,47.7,33.71
3433.8816,60.21,64.73
3433.968,59.02,70.94
3434.0544,59.08,65.2
3434.1408,57.65,53.1
3434.2272,47.29,31.7
3434.3136,36.57,10.29
3434.4864,38.23,16.19
3434.5728,38.89,14.64
3434.6592,35.67,9.05
3434.7456,37.16,6.73
3434.832,43.12,27.04
3434.9184,57.11,62.87
3435.0912,59.02,68.92
3435.1776,59.26,59.31
3435.264,57.65,59.31
3435.3504,51.81,48.29
3435.4368,37.58,4.4
3435.5232,39.48,12.62
3435.696,36.92,5.95
3435.7824,37.88,17.89
3435.8688,38.89,14.02
3435.9552,42.34,24.1
3436.0416,56.75,60.39
3436.128,59.55,67.84
3436.3008,58.12,57.91
3436.3872,56.64,63.8
3436.4736,51.99,44.42
3436.56,40.02,9.36
3436.6464,39.31,11.38
3436.8192,35.55,12.93
3436.9056,38.29,13.24
3436.992,35.55,11.07
3437.0784,43.24,23.94
3437.1648,52.65,56.05
3437.2512,59.14,62.56
3437.424,57.41,66.59
3437.5104,57.29,63.49
3437.5968,53.06,50.77
3437.6832,42.52,22.39
3437.7696,36.8,7.19
3437.856,39.36,12.46
3438.0288,37.1,15.1
3438.1152,35.97,9.21
3438.2016,41.57,17.74
3438.288,51.45,50.15
3438.3744,60.57,68.15
3438.4608,59.55,66.9
3438.6336,56.46,64.73
3438.72,55.5,52.79
3438.8064,45.86,25.18
3438.8928,37.64,10.76
3438.9792,35.61,12.93
3439.152,38.41,14.64
3439.2384,40.32,16.19
3439.3248,40.67,20.69
3439.4112,49.67,49.22
3439.4976,60.63,63.03
3439.584,60.68,64.73
3439.7568,58,61.63
3439.8432,54.79,49.22
3439.9296,44.13,21.46
3440.016,35.79,6.26
3440.1024,41.45,9.98
3440.1888,35.79,8.28
3440.3616,36.09,10.91
3440.448,38.59,12
3440.5344,47.88,41.31
3440.6208,60.92,71.87
3440.7072,59.2,60.55
3440.88,59.67,68.15
3440.9664,55.86,58.22
3441.0528,46.69,37.59
3441.1392,34.78,14.02
3441.2256,39.9,14.79
3441.312,35.49,11.38
3441.4848,39.13,10.91
3441.5712,39.72,18.36
3441.6576,45.86,27.35
3441.744,57.35,62.72
3441.8304,58.42,60.08
3441.9168,57.47,63.8
3442.0896,58.06,61.79
3442.176,49.85,41
3442.2624,37.4,7.04
3442.3488,36.57,9.67
3442.4352,37.76,4.09
3442.608,39.66,13.71
3442.6944,40.26,15.57
3442.7808,44.49,30.61
3442.8672,57.71,69.08
3442.9536,58.6,71.4
3443.04,57.17,67.22
3443.2128,56.52,57.91
3443.2992,53.12,44.42
3443.3856,36.74,8.28
3443.472,38.47,15.88
3443.5584,36.8,3.78
3443.6448,39.01,10.45
3443.8176,35.73,12.15
3443.904,43.24,17.27
3443.9904,55.92,56.51
3444.0768,58.72,67.06
3444.1632,57.89,59.31
3444.2496,59.26,62.56
3444.4224,55.21,47.67
3444.5088,43.77,19.29
3444.5952,35.91,4.4
3444.6816,36.45,16.65
3444.768,35.61,13.24
3444.9408,38.41,11.69
3445.0272,40.97,20.22
3445.1136,53.78,51.55
3445.2,58.48,67.22
3445.2864,56.75,62.56
3445.3728,55.8,63.18
3445.5456,56.69,53.41
3445.632,43.06,20.22
3445.7184,37.76,8.9
3445.8048,35.32,8.74
3445.8912,37.22,7.5
3446.064,35.91,7.5
3446.1504,40.02,14.02
3446.2368,50.5,44.26
3446.3232,58.96,63.65
3446.4096,58.24,58.84
3446.496,58.6,63.8
3446.5824,56.64,61.01
3446.7552,47.17,28.13
3446.8416,36.39,5.8
3446.928,37.16,14.17
3447.0144,35.49,9.21
3447.1008,40.26,10.45
3447.2736,37.1,15.88
3447.36,46.33,31.39
3447.4464,60.92,72.02
3447.5328,60.27,71.09
3447.6192,58.24,60.39
3447.7056,56.04,59.93
3447.8784,47.4,33.87
3447.9648,36.27,5.95
3448.0512,37.76,16.96
3448.1376,36.03,9.05
3448.224,37.52,0
3448.3968,39.42,12.62
3448.4832,45.02,29.68
3448.5696,56.81,59.93
3448.656,59.08,61.79
3448.7424,60.92,69.23
3448.8288,59.49,61.63
3449.0016,53.36,44.26
3449.088,39.66,11.53
3449.1744,39.31,7.66
3449.2608,39.19,13.71
3449.3472,40.79,18.67
3449.4336,38.83,17.89
3449.6064,43.24,26.11
3449.6928,57.89,63.96
3449.7792,59.55,64.27
3449.8656,57.71,70.63
3449.952,55.56,65.04
3450.0384,51.51,48.29
3450.2112,39.84,11.69
3450.2976,35.67,6.73
3450.384,38.23,11.84
3450.4704,39.6,12.46
3450.5568,36.92,14.02
3450.7296,43.89,21.62
3450.816,54.01,55.27
3450.9024,60.27,70.47
3450.9888,57.29,56.05
3451.0752,56.69,57.75
3451.1616,53.36,50.31
3451.3344,42.52,21
3451.4208,38.23,13.55
3451.5072,35.43,12.15
3451.5936,36.45,12.31
3451.68,36.09,10.6
3451.7664,42.76,23.17
3451.9392,51.57,46.9
3452.0256,59.43,64.58
3452.112,58.72,61.01
3452.1984,56.75,63.8
3452.2848,55.44,53.57
3452.3712,42.04,19.29
3452.544,35.91,4.4
3452.6304,38.65,10.14
3452.7168,38.89,8.43
3452.8032,37.88,16.81
3452.8896,38.29,17.43
3453.0624,49.07,40.85
